core_thickness_nm,n_eff,leakage_loss_dB_per_cm,core_confinement_percent
100,3.172,6.887,11.9
200,3.2,7.509,31.1
300,3.229,3.958,49.7
400,3.254,13.668,64.0
500,3.274,18.932,73.8
600,3.29,20.611,80.6
700,3.303,21.633,85.3
800,3.313,24.715,88.6
